Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
92,140120,1401,20,태클 커팅,MF,14,1,10,15,20,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,2000,3300,5200,0,40011100,Skill_1401,UI_Skill_Cam1,커팅 범위 증가,낮은 높이의 움직이는 공을 태클로 차단하는 스킬,Q,구현
93,140130,1401,30,태클 커팅,DF,14,1,5,10,15,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,1000,2200,3900,0,40011100,Skill_1401,UI_Skill_Cam1,커팅 범위 증가,낮은 높이의 움직이는 공을 태클로 차단하는 스킬,Q,구현
94,140224,1402,24,하이 태클 커팅,DM,14,2,20,25,30,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,5000,7500,9750,0,40011200,Skill_1402,UI_Skill_Cam1,커팅 범위 증가,높은 높이의 움직이는 공을 태클로 차단하는 스킬,Q,구현
95,140231,1402,31,하이 태클 커팅,SW,14,2,20,25,30,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,5000,7500,9750,0,40011200,Skill_1402,UI_Skill_Cam1,커팅 범위 증가,높은 높이의 움직이는 공을 태클로 차단하는 스킬,Q,구현
96,140233,1402,33,하이 태클 커팅,SP,14,2,20,25,30,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,5000,7500,9750,0,40011200,Skill_1402,UI_Skill_Cam1,커팅 범위 증가,높은 높이의 움직이는 공을 태클로 차단하는 스킬,Q,구현
97,141124,1411,24,퀵 태클,DM,14,11,25,30,35,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,6250,9000,11375,0,40111100,Skill_1411,UI_Skill_Cam1,태클 성공 확률 증가,빠르게 태클하는 스킬,Q,구현
98,141130,1411,30,퀵 태클,DF,14,11,5,10,15,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,1000,2200,3900,0,40111100,Skill_1411,UI_Skill_Cam1,태클 성공 확률 증가,빠르게 태클하는 스킬,Q,구현
99,141224,1412,24,래피드 태클,DM,14,12,30,35,40,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,7500,10500,13000,0,40121100,Skill_1412,UI_Skill_Cam1,태클 성공 확률 증가,좀더 신속하게 태클하는 스킬,Q,구현
100,141231,1412,31,래피드 태클,SW,14,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,40121100,Skill_1412,UI_Skill_Cam1,태클 성공 확률 증가,좀더 신속하게 태클하는 스킬,Q,구현
101,141232,1412,32,래피드 태클,CB,14,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,40121100,Skill_1412,UI_Skill_Cam1,태클 성공 확률 증가,좀더 신속하게 태클하는 스킬,Q,구현
102,141233,1412,33,래피드 태클,SP,14,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,40121100,Skill_1412,UI_Skill_Cam1,태클 성공 확률 증가,좀더 신속하게 태클하는 스킬,Q,구현
103,141333,1413,33,카운터 태클,SP,14,13,25,30,35,3,0,0,0,15,10,5,5,10,15,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1413,UI_Skill_Cam1,태클 성공 확률 증가,태클 후 일어나는 동작을 연결한 스킬,Q,-
104,141431,1414,31,태클 앤 캐치,SW,14,14,30,35,40,3,0,0,0,15,10,5,5,10,15,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_1414,UI_Skill_Cam1,태클 성공 확률 증가,태클 후 공을 본인 소유로 하는 스킬,Q,-
105,141432,1414,32,태클 앤 캐치,CB,14,14,25,30,35,3,0,0,0,15,10,5,5,10,15,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1414,UI_Skill_Cam1,태클 성공 확률 증가,태클 후 공을 본인 소유로 하는 스킬,Q,-
106,142132,1421,32,태클 캐치,CB,14,21,30,35,40,3,10,20,51,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,10500,13000,0,40211100,Skill_1421,UI_Skill_Cam1,캐치 범위 증가,낮은 높이의 움직이는 공을 태클로 잡아내는 스킬,Q,구현
107,142200,1422,0,하이 태클 캐치,-,14,22,30,30,30,3,10,20,51,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,9000,9750,0,40221200,Skill_1422,UI_Skill_Cam1,캐치 범위 증가,높은 높이의 움직이는 공을 태클로 잡아내는 스킬,Q,구현
108,151121,1511,21,백패스,AM,15,11,25,30,35,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,6250,9000,11375,1,22011100,Skill_1511,UI_Skill_Cam1,사용 지역 증가,위급할 때 골키퍼에게 패스하는 스킬,스킬키,구현
109,151122,1511,22,백패스,CM,15,11,20,25,30,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,5000,7500,9750,1,22011100,Skill_1511,UI_Skill_Cam1,사용 지역 증가,위급할 때 골키퍼에게 패스하는 스킬,스킬키,구현
110,151123,1511,23,백패스,SM,15,11,25,30,35,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,6250,9000,11375,1,22011100,Skill_1511,UI_Skill_Cam1,사용 지역 증가,위급할 때 골키퍼에게 패스하는 스킬,스킬키,구현
111,151124,1511,24,백패스,DM,15,11,20,25,30,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,5000,7500,9750,1,22011100,Skill_1511,UI_Skill_Cam1,사용 지역 증가,위급할 때 골키퍼에게 패스하는 스킬,스킬키,구현
112,151130,1511,30,백패스,DF,15,11,10,15,20,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,2000,3300,5200,1,22011100,Skill_1511,UI_Skill_Cam1,사용 지역 증가,위급할 때 골키퍼에게 패스하는 스킬,스킬키,구현
113,151214,1512,14,킬러패스,SS,15,12,25,30,35,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,6250,9000,11375,0,22011100,Skill_1512,UI_Skill_Cam1,-,-,,-
114,151221,1512,21,킬러패스,AM,15,12,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1512,UI_Skill_Cam1,-,-,,-
115,151222,1512,22,킬러패스,CM,15,12,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1512,UI_Skill_Cam1,-,-,,-
116,151314,1513,14,로빙패스,SS,15,13,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1513,UI_Skill_Cam1,-,-,,-
117,151322,1513,22,로빙패스,CM,15,13,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1513,UI_Skill_Cam1,-,-,,-
118,151422,1514,22,사이드패스,CM,15,14,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,10011100,Skill_1514,UI_Skill_Cam1,-,-,,-
119,151514,1515,14,타겟 숏패스,SS,15,15,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1515,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 숏패스하는 스킬,1 ~ 5,구현
120,151521,1515,21,타겟 숏패스,AM,15,15,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1515,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 숏패스하는 스킬,1 ~ 5,구현
121,151522,1515,22,타겟 숏패스,CM,15,15,20,25,30,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1515,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 숏패스하는 스킬,1 ~ 5,구현
122,151523,1515,23,타겟 숏패스,SM,15,15,20,25,30,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1515,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 숏패스하는 스킬,1 ~ 5,구현
123,151524,1515,24,타겟 숏패스,DM,15,15,20,25,30,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1515,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 숏패스하는 스킬,1 ~ 5,구현
124,151631,1516,31,타겟 롱패스,SW,15,16,25,30,35,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1516,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 롱패스하는 스킬,1 ~ 5,구현
125,151632,1516,32,타겟 롱패스,CB,15,16,20,25,30,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1516,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 롱패스하는 스킬,1 ~ 5,구현
126,151633,1516,33,타겟 롱패스,SP,15,16,20,25,30,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1516,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 롱패스하는 스킬,1 ~ 5,구현
127,151714,1517,14,다이렉트 타겟 숏패스,SS,15,17,30,35,40,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,7500,10500,13000,0,22011100,Skill_1517,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 숏패스하는 스킬,1 ~ 5 입력 후 자동 발동,구현
128,151721,1517,21,다이렉트 타겟 숏패스,AM,15,17,30,35,40,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,7500,10500,13000,0,22011100,Skill_1517,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 숏패스하는 스킬,1 ~ 5 입력 후 자동 발동,구현
129,151722,1517,22,다이렉트 타겟 숏패스,CM,15,17,30,35,40,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,7500,10500,13000,0,22011100,Skill_1517,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 숏패스하는 스킬,2 ~ 5 입력 후 자동 발동,구현
130,151723,1517,23,다이렉트 타겟 숏패스,SM,15,17,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1517,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 숏패스하는 스킬,3 ~ 5 입력 후 자동 발동,구현
131,151724,1517,24,다이렉트 타겟 숏패스,DM,15,17,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1517,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 숏패스하는 스킬,4 ~ 5 입력 후 자동 발동,구현
132,151831,1518,31,다이렉트 타겟 롱패스,SW,15,18,25,30,35,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1518,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 롱패스하는 스킬,5 ~ 5 입력 후 자동 발동,구현
133,151832,1518,32,다이렉트 타겟 롱패스,CB,15,18,25,30,35,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1518,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 롱패스하는 스킬,6 ~ 5 입력 후 자동 발동,구현
134,151833,1518,33,다이렉트 타겟 롱패스,SP,15,18,20,25,30,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1518,UI_Skill_Cam1,타겟 번호 증가,타겟 번호로 다이렉트 롱패스하는 스킬,7 ~ 5 입력 후 자동 발동,구현
135,151913,1519,13,슬라이딩 숏패스,WF,15,19,25,30,35,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,23111100,Skill_1519,UI_Skill_Cam1,적용 범위 증가,최하단 앞방향의 공을 다이렉트로 숏패스 하는 스킬,S 입력 후 자동 발동,구현
136,151923,1519,23,슬라이딩 숏패스,SM,15,19,30,35,40,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,23111100,Skill_1519,UI_Skill_Cam1,적용 범위 증가,최하단 앞방향의 공을 다이렉트로 숏패스 하는 스킬,S 입력 후 자동 발동,구현
137,152024,1520,24,슬라이딩 롱패스,DM,15,20,30,35,40,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,23111100,Skill_1520,UI_Skill_Cam1,적용 범위 증가,최하단 앞방향의 공을 다이렉트로 롱패스 하는 스킬,A 입력 후 자동 발동,구현
138,152032,1520,32,슬라이딩 롱패스,CB,15,20,25,30,35,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25411100,Skill_1520,UI_Skill_Cam1,적용 범위 증가,최하단 앞방향의 공을 다이렉트로 롱패스 하는 스킬,A 입력 후 자동 발동,구현
139,152033,1520,33,슬라이딩 롱패스,SP,15,20,25,30,35,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25411100,Skill_1520,UI_Skill_Cam1,적용 범위 증가,최하단 앞방향의 공을 다이렉트로 롱패스 하는 스킬,A 입력 후 자동 발동,구현
140,152100,1521,0,하이 패스,-,15,21,30,30,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,7500,9000,9750,0,10011100,Skill_1521,UI_Skill_Cam1,-,-,,-
141,152211,1522,11,플라잉 패스,ST,15,22,30,35,40,3,1,1,3,60,40,20,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25122800,Skill_1522,UI_Skill_Cam1,점프 높이 증가,최고 높은 높이의 공을 패스하는 스킬,A 입력 후 자동 발동,구현
142,161113,1611,13,패스트 크로스,WF,16,11,20,25,30,3,100,100,100,60,45,30,0,1,2,100,2,100,100,100,5000,7500,9750,0,24011104,Skill_1611,UI_Skill_Cam1,볼 속도 증가,중간 높이로 빠르게 크로스하는 스킬,A 짧게 입력,구현
143,161123,1611,23,패스트 크로스,SM,16,11,25,30,35,3,100,100,100,60,45,30,0,1,2,100,2,100,100,100,6250,9000,11375,0,24011104,Skill_1611,UI_Skill_Cam1,볼 속도 증가,중간 높이로 빠르게 크로스하는 스킬,A 짧게 입력,구현
144,161213,1612,13,패스트 로우 크로스,WF,16,12,20,25,30,3,100,100,100,60,45,30,0,1,2,100,2,100,100,100,5000,7500,9750,0,24011104,Skill_1612,UI_Skill_Cam1,볼 속도 증가,낮은 높이로 빠르게 크로스하는 스킬,A 짧게 입력,구현
145,161323,1613,23,파워 크로스,SM,16,13,20,25,30,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,5000,7500,9750,0,10011100,Skill_1613,UI_Skill_Cam1,-,-,,-
146,161413,1614,13,라보나 크로스,WF,16,14,25,30,35,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1614,UI_Skill_Cam1,-,-,,-
147,161423,1614,23,라보나 크로스,SM,16,14,20,25,30,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,5000,7500,9750,0,10011100,Skill_1614,UI_Skill_Cam1,-,-,,-
148,161513,1615,13,히든 크로스,WF,16,15,25,30,35,3,100,100,100,80,60,40,1,2,3,100,2,100,100,100,6250,9000,11375,1,24011104,Skill_1615,UI_Skill_Cam1,히든 시간 증가,크로스시 공의 예상 위치 표식이 보이지 않는 스킬,스킬키,구현
149,161623,1616,23,리어 크로스,SM,16,16,20,25,30,3,101,101,101,60,45,30,0,1.5,3,100,0,100,100,100,5000,7500,9750,1,24011104,Skill_1616,UI_Skill_Cam1,볼 속도 증가,크로스 지역보다 좀더 아래에서 크로스 하는 스킬,스킬키,-
150,161713,1617,13,슬라이딩 크로스,WF,16,17,25,30,35,3,100,100,100,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25511100,Skill_1617,UI_Skill_Cam1,적용 범위 증가,최하단 앞방향의 공을 다이렉트로 크로스 하는 스킬,A 입력 후 자동 발동,구현
151,161823,1618,23,룰렛 크로스,SM,16,18,25,30,35,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1618,UI_Skill_Cam1,-,-,,-
152,161923,1619,23,얼리 크로스,SM,16,19,30,35,40,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_1619,UI_Skill_Cam1,-,-,,-
153,162022,1620,22,하프 크로스,CM,16,20,25,30,35,3,50,50,50,60,45,30,0,1.5,3,100,2,100,100,100,6250,9000,11375,1,24011104,Skill_1620,UI_Skill_Cam1,볼 속도 증가,하프라인 영역에서 중앙으로 크로스하는 스킬,스킬키,구현
154,162122,1621,22,크로스웨이 패스,CM,15,20,20,25,30,3,102,102,102,60,45,30,0,1.5,3,100,2,100,100,100,5000,7500,9750,1,24011104,Skill_1621,UI_Skill_Cam1,볼 속도 증가,크로스 아래 영역에서 중앙으로 크로스하는 스킬,스킬키,구현
155,162124,1621,24,크로스웨이 패스,DM,15,20,20,25,30,3,102,102,102,60,45,30,0,1.5,3,100,2,100,100,100,5000,7500,9750,1,24011104,Skill_1621,UI_Skill_Cam1,볼 속도 증가,크로스 아래 영역에서 중앙으로 크로스하는 스킬,스킬키,구현
156,171124,1711,24,하이 클리어,DM,17,11,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25112700,Skill_1711,UI_Skill_Cam1,점프 높이 증가,높은 높이의 크로스를 클리어 하는 스킬,"A, D, F 입력 후 자동 발동",구현/아이콘
157,171130,1711,30,하이 클리어,DF,17,11,10,15,20,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,2000,3300,5200,0,25112700,Skill_1711,UI_Skill_Cam1,점프 높이 증가,높은 높이의 크로스를 클리어 하는 스킬,"A, D, F 입력 후 자동 발동",구현/아이콘
158,171232,1712,32,스카이 클리어,CB,17,12,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25122800,Skill_1712,UI_Skill_Cam1,점프 높이 증가,최고 높은 높이의 크로스를 클리어 하는 스킬,"A, D, F 입력 후 자동 발동",구현/아이콘
159,171233,1712,33,스카이 클리어,SP,17,12,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25122800,Skill_1712,UI_Skill_Cam1,점프 높이 증가,최고 높은 높이의 크로스를 클리어 하는 스킬,"A, D, F 입력 후 자동 발동",구현/아이콘
160,172131,1721,31,하이 트래핑,SW,17,21,25,30,35,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25211700,Skill_1721,UI_Skill_Cam1,점프 높이 증가,높은 높이의 크로스를 트래핑 하는 스킬,"A, D, F 입력 후 자동 발동",구현/아이콘
161,172231,1722,31,스카이 트래핑,SW,17,22,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25221800,Skill_1722,UI_Skill_Cam1,점프 높이 증가,최고 높은 높이의 크로스를 트래핑 하는 스킬,"A, D, F 입력 후 자동 발동",구현
162,173122,1731,22,하프 클리어,CM,17,31,30,35,40,3,50,50,50,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25112700,Skill_1731,UI_Skill_Cam1,점프 높이 증가,높은 높이의 공을 하프라인에서 클리어 하는 스킬,A 입력 후 자동 발동,구현
163,173124,1731,24,하프 클리어,DM,17,31,25,30,35,3,50,50,50,6,4,2,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25112700,Skill_1731,UI_Skill_Cam1,점프 높이 증가,높은 높이의 공을 하프라인에서 클리어 하는 스킬,A 입력 후 자동 발동,구현
164,174100,1741,0,저글링,-,17,41,30,30,30,3,0,0,0,6,4,2,0,0,0,100,0,100,100,100,7500,9000,9750,0,10011100,Skill_1741,UI_Skill_Cam1,-,-,,-
165,191110,1911,10,퀵 무빙,FW,19,11,5,10,15,3,0,0,0,0,0,0,0,10,20,100,2,100,100,100,1000,2200,3900,0,12022100,Skill_1911,UI_Skill_Cam1,이동 속도 증가,"달리기, 드리블시 더욱 빠르게 달리게 하는 스킬",Shift + 방향,구현/아이콘
166,191120,1911,20,퀵 무빙,MF,19,11,5,10,15,3,0,0,0,0,0,0,0,10,20,100,2,100,100,100,1000,2200,3900,0,12022100,Skill_1911,UI_Skill_Cam1,이동 속도 증가,"달리기, 드리블시 더욱 빠르게 달리게 하는 스킬",Shift + 방향,구현/아이콘
167,191130,1911,30,퀵 무빙,DF,19,11,5,10,15,3,0,0,0,0,0,0,0,10,20,100,2,100,100,100,1000,2200,3900,0,12022100,Skill_1911,UI_Skill_Cam1,이동 속도 증가,"달리기, 드리블시 더욱 빠르게 달리게 하는 스킬",Shift + 방향,구현/아이콘
168,191224,1912,24,퀵 스타트,DM,19,12,25,30,35,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,6250,9000,11375,2,37112100,Skill_1912,UI_Skill_Cam1,이동 속도 증가,순간적으로 빠르게 대쉬하는 스킬,스킬키,구현 예정/아이콘
169,191231,1912,31,퀵 스타트,SW,19,12,20,25,30,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,5000,7500,9750,2,37112100,Skill_1912,UI_Skill_Cam1,이동 속도 증가,순간적으로 빠르게 대쉬하는 스킬,스킬키,구현 예정/아이콘
170,191232,1912,32,퀵 스타트,CB,19,12,20,25,30,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,5000,7500,9750,2,37112100,Skill_1912,UI_Skill_Cam1,이동 속도 증가,순간적으로 빠르게 대쉬하는 스킬,스킬키,구현 예정/아이콘
171,191233,1912,33,퀵 스타트,SP,19,12,20,25,30,3,51,51,51,60,40,20,12,15,18,100,2,100,100,100,5000,7500,9750,2,37112100,Skill_1912,UI_Skill_Cam1,이동 속도 증가,순간적으로 빠르게 대쉬하는 스킬,스킬키,구현 예정/아이콘
172,191311,1913,11,패스트 스프린트,ST,19,13,25,30,35,3,0,0,0,0,0,0,1,1.5,2,100,2,100,100,100,6250,9000,11375,0,12112100,Skill_1913,UI_Skill_Cam1,달리기 속도 증가,달리기 속도를 극대화 하는 스킬,Ctrl + 방향,구현/아이콘
173,191321,1913,21,패스트 스프린트,AM,19,13,30,35,40,3,0,0,0,0,0,0,1,1.5,2,100,2,100,100,100,7500,10500,13000,0,12112100,Skill_1913,UI_Skill_Cam1,달리기 속도 증가,달리기 속도를 극대화 하는 스킬,Ctrl + 방향,구현/아이콘
174,191323,1913,23,패스트 스프린트,SM,19,13,30,35,40,3,0,0,0,0,0,0,1,1.5,2,100,2,100,100,100,7500,10500,13000,0,12112100,Skill_1913,UI_Skill_Cam1,달리기 속도 증가,달리기 속도를 극대화 하는 스킬,Ctrl + 방향,구현/아이콘
175,191413,1914,13,패스트 드리블,WF,19,14,30,35,40,3,0,0,0,0,0,0,0.5,1,1.5,100,2,100,100,100,7500,10500,13000,0,13112100,Skill_1914,UI_Skill_Cam1,드리블 속도 증가,드리블 속도를 극대화 하는 스킬,Ctrl + 방향,구현
176,191533,1915,33,퍼펙트 드리블,SP,19,15,25,30,35,3,10,20,51,0,0,0,0.5,1,1.5,100,2,100,100,100,6250,9000,11375,0,13112100,Skill_1915,UI_Skill_Cam1,드리블 속도 증가,공 소유시 무적 상태가 되게 하는 스킬,Ctrl + 방향,구현
177,191610,1916,10,와이드 스크린,FW,19,16,10,15,20,3,0,0,0,0,0,0,4,4.5,5,100,2,100,100,100,2000,3300,5200,0,42012100,Skill_1916,UI_Skill_Cam1,이동 속도 증가,상대방의 이동을 막거나 공을 넓게 잡는 스킬,W,구현/아이콘
178,191620,1916,20,와이드 스크린,MF,19,16,10,15,20,3,0,0,0,0,0,0,4,4.5,5,100,2,100,100,100,2000,3300,5200,0,42012100,Skill_1916,UI_Skill_Cam1,이동 속도 증가,상대방의 이동을 막거나 공을 넓게 잡는 스킬,W,구현/아이콘
179,191630,1916,30,와이드 스크린,DF,19,16,5,10,15,3,0,0,0,0,0,0,4,4.5,5,100,2,100,100,100,1000,2200,3900,0,42012100,Skill_1916,UI_Skill_Cam1,이동 속도 증가,상대방의 이동을 막거나 공을 넓게 잡는 스킬,W,구현/아이콘
180,191731,1917,31,패스트 스크린,SW,19,17,20,25,30,3,0,0,0,0,0,0,5,5.5,6,100,2,100,100,100,5000,7500,9750,0,42112100,Skill_1917,UI_Skill_Cam1,이동 속도 증가,상대방의 이동을 막거나 공을 넓게 잡는 스킬,W,구현/아이콘
181,191732,1917,32,패스트 스크린,CB,19,17,20,25,30,3,0,0,0,0,0,0,5,5.5,6,100,2,100,100,100,5000,7500,9750,0,42112100,Skill_1917,UI_Skill_Cam1,이동 속도 증가,상대방의 이동을 막거나 공을 넓게 잡는 스킬,W,구현/아이콘
182,191733,1917,33,패스트 스크린,SP,19,17,20,25,30,3,0,0,0,0,0,0,5,5.5,6,100,2,100,100,100,5000,7500,9750,0,42112100,Skill_1917,UI_Skill_Cam1,이동 속도 증가,상대방의 이동을 막거나 공을 넓게 잡는 스킬,W,구현/아이콘
183,191810,1918,10,패스트 터닝,FW,19,18,5,10,15,3,0,0,0,0,0,0,11,13,15,100,2,100,100,100,1000,2200,3900,0,13012104,Skill_1918,UI_Skill_Cam1,드리블 터닝 속도 증가,방향을 돌리는 드리블 행동을 빠르게 하는 스킬,자동 발동,구현
184,191820,1918,20,패스트 터닝,MF,19,18,5,10,15,3,0,0,0,0,0,0,11,13,15,100,2,100,100,100,1000,2200,3900,0,13012104,Skill_1918,UI_Skill_Cam1,드리블 터닝 속도 증가,방향을 돌리는 드리블 행동을 빠르게 하는 스킬,자동 발동,구현
185,191830,1918,30,패스트 터닝,DF,19,18,5,10,15,3,0,0,0,0,0,0,11,13,15,100,2,100,100,100,1000,2200,3900,0,13012104,Skill_1918,UI_Skill_Cam1,드리블 터닝 속도 증가,방향을 돌리는 드리블 행동을 빠르게 하는 스킬,자동 발동,구현
186,191913,1919,13,킥앤런,WF,19,19,20,25,30,3,0,0,0,50,30,10,1,2,3,100,2,100,100,100,5000,7500,9750,1,35112100,Skill_1919,UI_Skill_Cam1,볼 속도 증가,공을 앞방향으로 차고 곧바로 달려나가는 스킬,스킬키,구현
187,191923,1919,23,킥앤런,SM,19,19,20,25,30,3,0,0,0,50,30,10,1,2,3,100,2,100,100,100,5000,7500,9750,1,35112100,Skill_1919,UI_Skill_Cam1,볼 속도 증가,공을 앞방향으로 차고 곧바로 달려나가는 스킬,스킬키,구현
188,192023,1920,23,사이드 킥앤런,SM,19,20,25,30,35,3,0,0,0,50,30,10,1,2,3,100,2,100,100,100,6250,9000,11375,1,35122102,Skill_1920,UI_Skill_Cam1,볼 속도 증가,옆방향으로 빠진 후 차고 달려나가는 스킬,스킬키,구현
189,192114,1921,14,다이렉트 킥앤런,SS,19,21,30,30,40,3,0,0,0,50,30,10,1,2,3,100,0,100,100,100,7500,9000,13000,2,10011100,Skill_1921,UI_Skill_Cam1,볼 속도 증가,다이렉트로 차고 달려가는 스킬,스킬키,-
190,192312,1923,12,턴 어라운드,CF,19,23,25,30,35,3,0,0,0,50,30,10,30,20,10,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1923,UI_Skill_Cam1,-,-,스킬키,-
191,201110,2011,10,돌파 버티기,FW,20,11,5,10,15,3,0,0,0,0,0,0,20,50,100,100,2,100,100,100,1000,2200,3900,0,53111100,Skill_2011,UI_Skill_Cam1,버티기 성공 확률 증가,충돌시 넘어지지 않고 버텨내는 스킬,자동 발동,구현/아이콘
