Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
79,130130,1301,30,гАньщ гАчгьз,DF,13,1,10,15,20,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,2000,3300,5200,0,41011100,Skill_1301,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи ЦДнщжг хгАгнйьгщ,E,Done
80,130221,1302,21,гАньщ гАзгАМ гАчгьз,AM,13,2,30,35,40,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,7500,10500,13000,0,41011200,Skill_1302,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи згАМг хгАгнйьгщ,E,Done
81,130223,1302,23,гАньщ гАзгАМ гАчгьз,SM,13,2,25,30,35,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,6250,9000,11375,0,41011200,Skill_1302,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи згАМг хгАгнйьгщ,E,Done
82,131120,1311,20,гАньщи гАсяМзи,MF,13,11,5,10,20,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,1000,2200,5200,0,41111100,Skill_1311,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ,E,Done
83,131132,1311,32,гАньщи гАсяМзи,CB,13,11,30,35,40,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,7500,10500,13000,0,41111100,Skill_1311,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ,E,Done
84,131133,1311,33,гАньщи гАсяМзи,SP,13,11,20,25,30,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,5000,7500,9750,0,41111100,Skill_1311,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ жо гААгзх гАнуЦ,E,Done
85,131222,1312,22,гАньщи гАнгьщи,CM,13,12,25,30,35,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,41121100,Skill_1312,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ жо гААгзх гАнуЦ,E,Done
86,131223,1312,23,гАньщи гАнгьщи,SM,13,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,41121100,Skill_1312,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ жо гААгзх гАнуЦ,E,Done
87,131224,1312,24,гАньщи гАнгьщи,DM,13,12,25,30,35,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,41121100,Skill_1312,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ жо гААгзх гАнуЦ,E,Done
88,131231,1312,31,гАньщи гАнгьщи,SW,13,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,41121100,Skill_1312,UI_Skill_Cam1,гАймЦМи ААгнйьгщ,гнйьгщ сяМз ЦАйФМ жо гААгзх гАнуЦ,E,Done
89,132122,1321,22,гАгАйчгь гАнгьщ,CM,13,21,30,35,40,3,20,51,0,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,10500,13000,0,41211100,Skill_1321,UI_Skill_Cam1,гАймЦМи ААгАйчгь,гнйьгщ ЦАйФМ жо гААгзх гАнуЦ,E,Done
90,132222,1322,22,гАгАйчгь гАзгАМ гАнгьщ,CM,13,22,30,35,40,3,20,51,0,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,10500,13000,0,41221200,Skill_1322,UI_Skill_Cam1,гАймЦМи ААгАйчгь,гнйьгщ ЦАйФМ жо гААгзх гАнуЦ,E,Done
91,140110,1401,10,чьз гАзячАи,FW,14,1,15,20,25,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,3000,4400,6500,0,40011100,Skill_1401,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи гАЦДнщжи хгАзячАи,Q,Done
92,140120,1401,20,чьз гАзячАи,MF,14,1,10,15,20,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,2000,3300,5200,0,40011100,Skill_1401,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи гАЦДнщжи хгАзячАи,Q,Done
93,140130,1401,30,чьз гАзячАи,DF,14,1,5,10,15,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,1000,2200,3900,0,40011100,Skill_1401,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи гАЦДнщжи хгАзячАи,Q,Done
94,140224,1402,24,чьз зячАи згАМ,DM,14,2,20,25,30,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,5000,7500,9750,0,40011200,Skill_1402,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи гАзгАМи хгАзячАи,Q,Done
95,140231,1402,31,чьз зячАи згАМ,SW,14,2,20,25,30,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,5000,7500,9750,0,40011200,Skill_1402,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи гАзгАМи хгАзячАи,Q,Done
96,140233,1402,33,чьз зячАи згАМ,SP,14,2,20,25,30,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,5000,7500,9750,0,40011200,Skill_1402,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи гАзгАМи хгАзячАи,Q,Done
97,141124,1411,24,зячАи сяМзи,DM,14,11,25,30,35,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,6250,9000,11375,0,40111100,Skill_1411,UI_Skill_Cam1,гАймЦМи ААзячАи,чЦ хзячАи сяМзи,Q,Done
98,141130,1411,30,зячАи сяМзи,DF,14,11,5,10,15,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,1000,2200,3900,0,40111100,Skill_1411,UI_Skill_Cam1,гАймЦМи ААзячАи,чЦ хзячАи сяМзи,Q,Done
99,141224,1412,24,зячАи нгьщи,DM,14,12,30,35,40,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,7500,10500,13000,0,40121100,Skill_1412,UI_Skill_Cam1,гАймЦМи ААзячАи,зячАи сяМзи лог ЦАйФМи жо гААгзх гАнуЦ,Q,Done
100,141231,1412,31,зячАи нгьщи,SW,14,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,40121100,Skill_1412,UI_Skill_Cam1,гАймЦМи ААзячАи,зячАи сяМзи лог ЦАйФМи жо гААгзх гАнуЦ,Q,Done
101,141232,1412,32,зячАи нгьщи,CB,14,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,40121100,Skill_1412,UI_Skill_Cam1,гАймЦМи ААзячАи,зячАи сяМзи лог ЦАйФМи жо гААгзх гАнуЦ,Q,Done
102,141233,1412,33,зячАи нгьщи,SP,14,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,40121100,Skill_1412,UI_Skill_Cam1,гАймЦМи ААзячАи,зячАи сяМзи лог ЦАйФМи жо гААгзх гАнуЦ,Q,Done
103,141333,1413,33,зячАи Цзгъси,SP,14,13,25,30,35,3,0,0,0,15,10,5,5,10,15,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1413,UI_Skill_Cam1,гАймЦМи ААзячАи,чЦ хцчФЛ зячАи ФйчоЦ ААцЦгЦ хгАъяи,Q,-
104,141431,1414,31,зячА Ф гАйчь,SW,14,14,30,35,40,3,0,0,0,15,10,5,5,10,15,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_1414,UI_Skill_Cam1,гАймЦМи ААзячАи,чЦ хзячАи сяМзи ФгАйчь гАъяи,Q,-
105,141432,1414,32,зячА Ф гАйчь,CB,14,14,25,30,35,3,0,0,0,15,10,5,5,10,15,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1414,UI_Skill_Cam1,гАймЦМи ААзячАи,чЦ хзячАи сяМзи ФгАйчь гАъяи,Q,-
106,142132,1421,32,зячА Ф гАйчь,CB,14,21,30,35,40,3,10,20,51,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,10500,13000,0,40211100,Skill_1421,UI_Skill_Cam1,гАймЦМи ААгАйчгь,гАйчь гАъяи гАЦДнщжи хгАзячАи,Q,Done
107,142200,1422,0,Цсъи ЦзячАи згАМи,-,14,22,30,30,30,3,10,20,51,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,9000,9750,0,40221200,Skill_1422,UI_Skill_Cam1,гАймЦМи ААгАйчгь,гАйчь гАъяи гАзгАМи хгАзячАи,Q,Done
108,151121,1511,21,йЦяМяи нАщМи,AM,15,11,25,30,35,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,6250,9000,11375,1,22011100,Skill_1511,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи Амгяс гАЦяЦЛ,мсх гАЦсйноЦ,Done
109,151122,1511,22,йЦяМяи нАщМи,CM,15,11,20,25,30,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,5000,7500,9750,1,22011100,Skill_1511,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи Амгяс гАЦяЦЛ,мсх гАЦсйноЦ,Done
110,151123,1511,23,йЦяМяи нАщМи,SM,15,11,25,30,35,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,6250,9000,11375,1,22011100,Skill_1511,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи Амгяс гАЦяЦЛ,мсх гАЦсйноЦ,Done
111,151124,1511,24,йЦяМяи нАщМи,DM,15,11,20,25,30,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,5000,7500,9750,1,22011100,Skill_1511,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи Амгяс гАЦяЦЛ,мсх гАЦсйноЦ,Done
112,151130,1511,30,йЦяМяи нАщМи,DF,15,11,10,15,20,3,5,10,15,60,40,20,0,0,0,100,2,100,100,100,2000,3300,5200,1,22011100,Skill_1511,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи Амгяс гАЦяЦЛ,-,Done
113,151214,1512,14,йЦяМяи чгйАи,SS,15,12,25,30,35,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,6250,9000,11375,0,22011100,Skill_1512,UI_Skill_Cam1,-,-,-,-
114,151221,1512,21,йЦяМяи чгйАи,AM,15,12,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1512,UI_Skill_Cam1,-,-,-,-
115,151222,1512,22,йЦяМяи чгйАи,CM,15,12,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1512,UI_Skill_Cam1,-,-,-,-
116,151314,1513,14,гАйЦяМяи гАЦжшФьи,SS,15,13,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1513,UI_Skill_Cam1,-,-,-,-
117,151322,1513,22,гАйЦяМяи гАЦжшФьи,CM,15,13,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,22011100,Skill_1513,UI_Skill_Cam1,-,-,-,-
118,151422,1514,22,йЦяМяи лгДхМи,CM,15,14,20,25,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,5000,7500,9750,0,10011100,Skill_1514,UI_Skill_Cam1,-,-,-,-
119,151514,1515,14,йЦяМяи чуМяи ААЕощ,SS,15,15,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1515,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
120,151521,1515,21,йЦяМяи чуМяи ААЕощ,AM,15,15,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1515,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
121,151522,1515,22,йЦяМяи чуМяи ААЕощ,CM,15,15,20,25,30,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1515,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
122,151523,1515,23,йЦяМяи чуМяи ААЕощ,SM,15,15,20,25,30,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1515,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
123,151524,1515,24,йЦяМяи чуМяи ААЕощ,DM,15,15,20,25,30,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1515,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
124,151631,1516,31,йЦяМяи ьФМАи ААЕощ,SW,15,16,25,30,35,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1516,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
125,151632,1516,32,йЦяМяи ьФМАи ААЕощ,CB,15,16,20,25,30,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1516,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
126,151633,1516,33,йЦяМяи ьФМАи ААЕощ,SP,15,16,20,25,30,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1516,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
127,151714,1517,14,йЦяМяи чуМяи ЦсйЕощи Цхгтяи,SS,15,17,30,35,40,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,7500,10500,13000,0,22011100,Skill_1517,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
128,151721,1517,21,йЦяМяи чуМяи ЦсйЕощи Цхгтяи,AM,15,17,30,35,40,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,7500,10500,13000,0,22011100,Skill_1517,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
129,151722,1517,22,йЦяМяи чуМяи ЦсйЕощи Цхгтяи,CM,15,17,30,35,40,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,7500,10500,13000,0,22011100,Skill_1517,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
130,151723,1517,23,йЦяМяи чуМяи ЦсйЕощи Цхгтяи,SM,15,17,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1517,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои чуМяи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
131,151724,1517,24,йЦяМяи ьФМАи ЦсйЕощи Цхгтяи,DM,15,17,25,30,35,3,0,0,0,50,30,10,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1517,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои  ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
132,151831,1518,31,йЦяМяи ьФМАи ЦсйЕощи Цхгтяи,SW,15,18,25,30,35,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1518,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои  ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
133,151832,1518,32,йЦяМяи ьФМАи ЦсйЕощи Цхгтяи,CB,15,18,25,30,35,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,6250,9000,11375,0,22011100,Skill_1518,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои  ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
134,151833,1518,33,йЦяМяи ьФМАи ЦсйЕощи Цхгтяи,SP,15,18,20,25,30,3,0,0,0,60,40,20,1,2,5,100,2,100,100,100,5000,7500,9750,0,22011100,Skill_1518,UI_Skill_Cam1,рМгои гАзжФ гАЕощ,йсоМои  ьФМАи АзжФ ЦзМД ЦД гАщяМч,1 ~ 5,Done
135,151913,1519,13,йЦяМяи чуМяи ЦДрАчи,WF,15,19,25,30,35,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,23111100,Skill_1519,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи ЦйрмАчи АзжФ гАщяМч,йзЦА йАчгфМг хзо ря S,Done
136,151923,1519,23,йЦяМяи чуМяи ЦДрАчи,SM,15,19,30,35,40,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,23111100,Skill_1519,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи чуМяи ЦйрмАчи АзжФ гАщяМч,йзЦА йАчгфМг хзо ря S,Done
137,152024,1520,24,йЦяМяи ьФМАи ЦДрАчи,DM,15,20,30,35,40,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,23111100,Skill_1520,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи ьФМАи ЦйрмАчи АзжФ гАщяМч,йзЦА йАчгфМг хзо ря A,Done
138,152032,1520,32,йЦяМяи ьФМАи ЦДрАчи,CB,15,20,25,30,35,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25411100,Skill_1520,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи ьФМАи ЦйрмАчи АзжФ гАщяМч,йзЦА йАчгфМг хзо ря A,Done
139,152033,1520,33,йЦяМяи ьФМАи ЦДрАчи,SP,15,20,25,30,35,3,15,51,0,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25411100,Skill_1520,UI_Skill_Cam1,гАймЦМи ААйЦяМя,йЦяМяи ьФМАи ЦйрмАчи АзжФ гАщяМч,йзЦА йАчгфМг хзо ря A,Done
140,152100,1521,0,йЦяМяи згАМи,-,15,21,30,30,30,3,0,0,0,60,40,20,0,10,20,100,0,100,100,100,7500,9000,9750,0,10011100,Skill_1521,UI_Skill_Cam1,-,-,-,-
141,152211,1522,11,йЦяМяи ьгфяи,ST,15,22,30,35,40,3,1,1,3,60,40,20,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25122800,Skill_1522,UI_Skill_Cam1,гАймЦМи ААчщр,йЦяМяи яцсМи ААъяи гАзгАМи АзжФ гАщяМч,йзЦА йАчгфМг хзо ря A,Done
142,161113,1611,13,зхФя сяМз,WF,16,11,20,25,30,3,100,100,100,60,45,30,0,1,2,100,2,100,100,100,5000,7500,9750,0,24011104,Skill_1611,UI_Skill_Cam1,гАймЦМи ААйчгьз,йчгьз сяМз ФнщМщ ААъяи гАЦйФсьи Агога ЕлФЦ Цжго ЦД гАЦДьчи гАФсьЛ,гжшь ря A чАМАг,Done
143,161123,1611,23,зхФя сяМз,SM,16,11,25,30,35,3,100,100,100,60,45,30,0,1,2,100,2,100,100,100,6250,9000,11375,0,24011104,Skill_1611,UI_Skill_Cam1,гАймЦМи ААйчгьз,йчгьз сяМз ФнщМщ ААъяи гАЦйФсьи Агога ЕлФЦ Цжго ЦД гАЦДьчи гАФсьЛ,гжшь ря A чАМАг,Done
144,161213,1612,13,йЦяМяи сяМзи ЦДнщжи,WF,16,12,20,25,30,3,100,100,100,60,45,30,0,1,2,100,2,100,100,100,5000,7500,9750,0,24011104,Skill_1612,UI_Skill_Cam1,гАймЦМи ААйчгьз,йчгьз сяМз ФнщМщ ААъяи гАЦДнщжи Агога ЕлФЦ Цжго ЦД гАЦДьчи гАФсьЛ,гжшь ря A чАМАг,Done
145,161323,1613,23,зхФя чФМ,SM,16,13,20,25,30,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,5000,7500,9750,0,10011100,Skill_1613,UI_Skill_Cam1,-,-,-,-
146,161413,1614,13,зхФя АгщФДг,WF,16,14,25,30,35,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1614,UI_Skill_Cam1,-,-,-,-
147,161423,1614,23,зхФя АгщФДг,SM,16,14,20,25,30,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,5000,7500,9750,0,10011100,Skill_1614,UI_Skill_Cam1,-,-,-,-
148,161513,1615,13,зхФя нщМ,WF,16,15,25,30,35,3,100,100,100,80,60,40,1,2,3,100,2,100,100,100,6250,9000,11375,1,24011104,Skill_1615,UI_Skill_Cam1,-,Дчьи гАйчгьз шМя ыгЕяи АоЛ гАгзх гАнуЦ,мсх гАЦсйноЦ,-
149,161623,1616,23,зхФя нАщМ,SM,16,16,20,25,30,3,101,101,101,60,45,30,0,1.5,3,100,0,100,100,100,5000,7500,9750,1,24011104,Skill_1616,UI_Skill_Cam1,-,гчьз гАъяи АзжФ ЦД гАщяМч ЦД нь гАДЕгМи,мсх гАЦсйноЦ,-
150,161713,1617,13,зхФя ЦДрАч,WF,16,17,25,30,35,3,100,100,100,60,40,20,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25511100,Skill_1617,UI_Skill_Cam1,ймЦМи,чьз ЦйрмАч АзжФ гАщяМч,йзЦА йАчгфМг хзо гАря A,Done
151,161823,1618,23,зхФя яФАМй,SM,16,18,25,30,35,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,6250,9000,11375,0,10011100,Skill_1618,UI_Skill_Cam1,-,-,-,-
152,161923,1619,23,зхФя щФяМ,SM,16,19,30,35,40,3,100,100,100,60,45,30,0,10,20,100,0,100,100,100,7500,10500,13000,0,10011100,Skill_1619,UI_Skill_Cam1,-,-,-,-
153,162022,1620,22,зхФя ДущМ,CM,16,20,25,30,35,3,50,50,50,60,45,30,0,1.5,3,100,2,100,100,100,6250,9000,11375,1,24011104,Skill_1620,UI_Skill_Cam1,гАймЦМи ААйчгьз,Цяя гАъяи АзжФ гАщяМч ЦД нь гАФсь хйЦяМяи Фгмои,мсх гАЦсйноЦ,Done
154,162122,1621,22,йЦяМяи ЦчьФзи,CM,15,20,20,25,30,3,102,102,102,60,45,30,0,1.5,3,100,2,100,100,100,5000,7500,9750,1,24011104,Skill_1621,UI_Skill_Cam1,гАймЦМи ААйчгьз,Цяя гАъяи чях нь гАДЕгМи,мсх гАЦсйноЦ,Done
155,162124,1621,24,йЦяМяи ЦчьФзи,DM,15,20,20,25,30,3,102,102,102,60,45,30,0,1.5,3,100,2,100,100,100,5000,7500,9750,1,24011104,Skill_1621,UI_Skill_Cam1,гАймЦМи ААйчгьз,Цяя гАъяи чях нь гАДЕгМи,мсх гАЦсйноЦ,Done
156,171124,1711,24,ФжФм згАМ,DM,17,11,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25112700,Skill_1711,UI_Skill_Cam1,гАймЦМи ААчщр,гАчщр Фжях гАъяи гАзгАМи яцсМг АгхзгоЕг зД ЦяЦЛ гАЕощ,йзЦА йАчгфМг хзо гАря A цФ D цФ F,Done/Icon
157,171130,1711,30,ФжФм згАМ,DF,17,11,10,15,20,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,2000,3300,5200,0,25112700,Skill_1711,UI_Skill_Cam1,гАймЦМи ААчщр,гАчщр Фжях гАъяи гАзгАМи яцсМг АгхзгоЕг зД ЦяЦЛ гАЕощ,йзЦА йАчгфМг хзо гАря A цФ D цФ F,Done/Icon
158,171232,1712,32,ущга гАгзгАМ,CB,17,12,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25122800,Skill_1712,UI_Skill_Cam1,гАймЦМи ААчщр,гАчщр Фжях гАъяи гАзгАМи яцсМг АгхзгоЕг зД ЦяЦЛ гАЕощ,йзЦА йАчгфМг хзо гАря A цФ D цФ F,Done/Icon
159,171233,1712,33,ущга гАгзгАМ,SP,17,12,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25122800,Skill_1712,UI_Skill_Cam1,гАймЦМи ААчщр,гАчщр Фжях гАъяи гАзгАМи яцсМг АгхзгоЕг зД ЦяЦЛ гАЕощ,йзЦА йАчгфМг хзо гАря A цФ D цФ F,Done/Icon
160,172131,1721,31,ФЕЦМ згАМ,SW,17,21,25,30,35,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25211700,Skill_1721,UI_Skill_Cam1,гАймЦМи ААчщр,гАйчь ФймъЦ хгАъяи гАзгАМи,йзЦА йАчгфМг хзо гАря A цФ D цФ F,Done/Icon
161,172231,1722,31,ФЕЦМ сЦгфМ,SW,17,22,30,35,40,3,15,15,15,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25221800,Skill_1722,UI_Skill_Cam1,гАймЦМи ААчщр,гАйчь ФймъЦ хгАъяи гАзгАМи,йзЦА йАчгфМг хзо гАря A цФ D цФ F,Done
162,173122,1731,22,ФжФм ДущМ,CM,17,31,30,35,40,3,50,50,50,6,4,2,0,0.1,0.2,100,2,100,100,100,7500,10500,13000,0,25112700,Skill_1731,UI_Skill_Cam1,гАймЦМи ААчщр,гАчщр Фжях гАъяи гАзгАМи яцсМг АгхзгоЕг зД нь гАФсь,йзЦА йАчгфМг хзо гАря A,Done
163,173124,1731,24,ФжФм ДущМ,DM,17,31,25,30,35,3,50,50,50,6,4,2,0,0.1,0.2,100,2,100,100,100,6250,9000,11375,0,25112700,Skill_1731,UI_Skill_Cam1,гАймЦМи ААчщр,гАчщр Фжях гАъяи гАзгАМи яцсМг АгхзгоЕг зД нь гАФсь,йзЦА йАчгфМг хзо гАря A,Done
164,174100,1741,0,тзФпи,-,17,41,30,30,30,3,0,0,0,6,4,2,0,0,0,100,0,100,100,100,7500,9000,9750,0,10011100,Skill_1741,UI_Skill_Cam1,-,-,-,-
165,191110,1911,10,ймяъ сяМз,FW,19,11,5,10,15,3,0,0,0,0,0,0,0,10,20,100,2,100,100,100,1000,2200,3900,0,12022100,Skill_1911,UI_Skill_Cam1,гАймЦМи Асязи гАмяъи,йсгзо щМ гАяъж гАсяМз гАЦхгшй,Shift + гАгйлгЕ,Done/Icon
